ID,konsumsi_listrik
34488,208.85072
34489,208.09534
34490,230.59044
34491,247.11395
34492,252.40944
34493,260.6831
34494,254.58391
34495,256.90582
34496,247.46927
34497,245.43346
34498,246.40495
34499,241.9586
34500,223.2851
34501,239.39696
34502,233.28432
34503,245.25693
34504,248.5561
34505,265.81604
34506,277.569
34507,311.40842
34508,325.30692
34509,327.5663
34510,337.79272
34511,346.98474
34512,357.16577
34513,366.02383
34514,358.59027
34515,368.0067
34516,353.66733
34517,346.49402
34518,349.47125
34519,315.54916
34520,304.798
34521,321.15378
34522,318.41757
34523,340.00873
34524,354.5142
34525,355.24518
34526,373.6741
34527,395.0473
34528,385.446
34529,395.22656
34530,404.76855
34531,419.32724
34532,419.01065
34533,428.76483
34534,431.4565
34535,440.7953
34536,438.2177
34537,436.07205
34538,443.34753
34539,436.4568
34540,442.3701
34541,456.97595
34542,446.31787
34543,441.54984
34544,445.32993
34545,449.49786
34546,456.29913
34547,404.48322
34548,225.92587
34549,169.69934
34550,189.47195
34551,204.74846
34552,208.08817
34553,212.65945
34554,210.34146
34555,207.51369
34556,208.05914
34557,208.34918
34558,208.45648
34559,208.60751
34560,209.80615
34561,210.23444
34562,210.28703
34563,212.27475
34564,213.75186
34565,214.77191
34566,215.4436
34567,214.76923
34568,212.87881
34569,210.78955
34570,211.69954
34571,212.4684
34572,212.17291
34573,212.2097
34574,211.58017
34575,210.86497
34576,211.23245
34577,225.47653
34578,245.0822
34579,253.82817
34580,260.58237
34581,257.41904
34582,224.97174
34583,215.34846
34584,214.89844
34585,214.47322
34586,215.35966
34587,210.35046
34588,208.68427
34589,206.19647
34590,208.672
34591,207.79646
34592,207.43358
34593,207.38515
34594,207.47739
34595,207.0356
34596,206.14671
34597,205.67252
34598,205.6795
34599,205.8552
34600,206.8092
34601,206.85062
34602,206.67566
34603,209.88005
34604,233.85626
34605,262.93057
34606,274.3323
34607,304.13538
34608,308.93375
34609,291.04282
34610,282.36084
34611,300.7958
34612,306.0614
34613,291.49176
34614,288.13452
34615,294.3466
34616,296.33475
34617,309.91266
34618,286.16357
34619,258.17944
34620,252.89217
34621,237.5634
34622,222.56001
34623,219.2506
34624,230.33556
34625,239.9218
34626,257.58203
34627,262.81506
34628,263.04657
34629,285.1063
34630,326.14807
34631,358.67056
34632,358.96786
34633,353.0131
34634,370.25223
34635,361.98743
34636,364.807
34637,359.39804
34638,340.667
34639,334.9588
34640,331.55377
34641,315.10068
34642,313.4052
34643,289.05414
34644,244.52065
34645,251.66388
34646,265.4231
34647,278.85626
34648,280.2463
34649,279.30664
34650,294.62384
34651,308.43927
34652,329.24408
34653,339.4001
34654,346.6701
34655,332.9678
34656,328.6693
34657,348.7346
34658,360.54706
34659,365.24457
34660,351.0344
34661,354.12534
34662,345.75616
34663,342.82004
34664,265.43173
34665,238.47757
34666,218.02426
34667,212.40887
34668,210.96156
34669,210.41129
34670,208.36023
34671,207.27542
34672,206.9056
34673,207.46104
34674,207.83098
34675,208.26659
34676,207.90442
34677,208.43546
34678,210.02917
34679,211.08914
34680,212.63664
34681,213.11453
34682,213.36914
34683,212.9189
34684,211.95366
34685,210.71004
34686,209.59598
34687,207.79437
34688,207.3582
34689,206.05391
34690,205.81995
34691,205.69585
34692,205.47783
34693,205.49052
34694,205.39136
34695,205.59904
34696,205.95363
34697,206.13425
34698,206.52484
34699,206.77757
34700,206.80956
34701,207.04938
34702,206.93088
34703,206.69801
34704,206.64326
34705,206.96794
34706,207.1044
34707,211.6034
34708,215.53966
34709,218.72041
34710,218.30109
34711,218.44254
34712,223.98264
34713,225.35222
34714,236.65242
34715,219.90242
34716,213.0911
34717,215.42833
34718,213.98561
34719,218.15994
34720,218.2123
34721,217.31657
34722,224.35788
34723,247.09984
34724,260.1866
34725,276.61905
34726,291.09708
34727,308.34778
34728,316.80438
34729,351.9098
34730,384.52203
34731,352.66666
34732,341.75818
34733,341.04544
34734,296.615
34735,275.17816
34736,267.55228
34737,266.82712
34738,283.25903
34739,305.97916
34740,315.14667
34741,325.06726
34742,332.3892
34743,345.3221
34744,355.6012
34745,368.20157
34746,397.3457
34747,412.83405
34748,422.12064
34749,407.27463
34750,407.34528
34751,429.6336
34752,428.669
34753,433.92657
34754,414.82874
34755,413.62186
34756,392.5091
34757,394.75162
34758,362.38846
34759,353.7991
34760,261.49954
34761,213.37575
34762,211.19827
34763,216.72038
34764,213.6022
34765,210.95618
34766,210.54672
34767,207.89879
34768,206.84016
34769,206.52646
34770,205.32237
34771,204.01239
34772,203.64476
34773,206.311
34774,208.89804
34775,210.38335
34776,212.36803
34777,213.98305
34778,215.07951
34779,214.48232
34780,214.171
34781,211.75443
34782,210.37387
34783,209.09573
34784,207.78119
34785,207.07637
34786,206.95714
34787,206.58199
34788,206.44464
34789,206.46518
34790,205.96834
34791,206.20297
34792,206.6389
34793,206.99924
34794,207.06268
34795,207.49867
34796,207.78453
34797,207.88257
34798,207.31573
34799,207.51549
34800,206.99976
34801,206.97281
34802,207.16235
34803,207.46536
34804,207.14694
34805,207.55452
34806,208.06143
34807,207.92836
34808,208.04172
34809,208.7051
34810,209.01912
34811,209.20654
34812,209.61841
34813,209.88608
34814,210.37169
34815,210.71725
34816,210.89207
34817,211.0773
34818,211.32857
34819,211.62755
34820,214.35513
34821,216.95297
34822,219.10252
34823,219.54697
34824,219.65608
34825,219.65608
34826,219.65608
34827,219.65608
34828,219.04655
34829,216.5889
34830,217.72128
34831,231.72256
34832,278.02197
34833,272.4249
34834,275.89853
34835,283.6139
34836,258.99643
34837,255.15761
34838,250.11913
34839,259.5166
34840,266.86932
34841,277.1733
34842,284.26407
34843,319.39343
34844,351.69003
34845,378.75845
34846,394.2374
34847,398.14215
34848,404.66876
34849,409.24792
34850,375.72003
34851,338.08954
34852,339.23038
34853,367.9239
34854,328.2395
34855,314.6272
34856,335.79715
34857,326.46777
34858,328.5231
34859,321.65063
34860,313.57718
34861,307.2292
34862,285.87668
34863,271.81058
34864,253.2552
34865,245.06041
34866,259.11908
34867,286.4255
34868,301.43747
34869,288.85278
34870,295.89813
34871,284.8815
34872,258.63058
34873,236.84274
34874,253.4695
34875,211.4972
34876,215.77075
34877,220.81386
34878,221.7313
34879,214.59682
34880,215.28363
34881,216.65941
34882,231.77574
34883,224.57281
34884,220.47307
34885,219.71716
34886,229.64456
34887,222.05896
34888,224.24796
34889,220.53851
34890,224.61566
34891,230.40721
34892,217.98007
34893,224.29361
34894,223.85925
34895,230.98334
