ID,konsumsi_listrik
34488,259.83224
34489,256.7827
34490,282.201
34491,278.7366
34492,265.97803
34493,270.55438
34494,255.25026
34495,256.20422
34496,249.70618
34497,242.54924
34498,240.44046
34499,236.21477
34500,217.47319
34501,227.14761
34502,221.81569
34503,236.75217
34504,239.3737
34505,259.8104
34506,273.42804
34507,308.01865
34508,327.08273
34509,332.86743
34510,341.66412
34511,341.6153
34512,338.22653
34513,333.5623
34514,325.32883
34515,333.97864
34516,321.13177
34517,321.491
34518,325.1679
34519,303.4732
34520,288.0437
34521,296.3252
34522,290.65057
34523,310.89597
34524,326.65656
34525,324.1581
34526,340.49826
34527,366.08844
34528,351.37164
34529,364.51123
34530,372.37222
34531,393.91525
34532,405.54764
34533,421.57263
34534,432.61432
34535,443.6583
34536,442.94974
34537,427.02386
34538,436.1307
34539,428.53278
34540,433.6413
34541,448.58075
34542,441.50638
34543,437.04028
34544,435.05624
34545,441.07556
34546,444.74704
34547,393.23117
34548,287.67007
34549,201.94379
34550,196.23468
34551,201.91745
34552,204.15906
34553,210.18048
34554,214.74806
34555,214.36884
34556,215.54137
34557,223.66145
34558,221.92107
34559,225.15558
34560,238.93362
34561,228.32805
34562,226.31065
34563,205.51929
34564,215.00977
34565,214.83044
34566,210.00546
34567,213.83167
34568,221.59596
34569,240.82169
34570,235.15814
34571,224.2325
34572,215.25877
34573,213.01266
34574,211.71193
34575,212.0684
34576,214.05435
34577,218.1308
34578,220.75359
34579,236.46788
34580,254.66405
34581,253.14009
34582,217.59804
34583,212.83789
34584,213.80055
34585,214.97469
34586,222.25606
34587,210.87877
34588,209.22261
34589,208.27275
34590,214.23296
34591,210.15999
34592,209.09062
34593,210.70378
34594,212.05988
34595,211.6849
34596,210.61984
34597,211.66348
34598,213.108
34599,214.77452
34600,218.66763
34601,220.67
34602,221.44394
34603,220.41246
34604,235.0106
34605,256.08737
34606,262.26883
34607,293.6339
34608,302.9074
34609,293.64655
34610,293.20917
34611,308.26254
34612,314.1562
34613,304.9275
34614,304.7104
34615,304.88516
34616,302.53253
34617,311.29337
34618,290.54904
34619,261.98456
34620,251.30101
34621,232.55457
34622,218.44107
34623,214.01286
34624,217.87485
34625,221.85085
34626,231.39783
34627,241.78545
34628,248.9254
34629,273.01892
34630,319.7108
34631,344.93857
34632,348.36313
34633,335.5314
34634,345.92825
34635,338.04416
34636,334.15216
34637,332.7993
34638,328.04626
34639,330.72543
34640,335.29816
34641,324.81418
34642,315.04715
34643,275.20273
34644,228.29584
34645,224.59767
34646,228.83655
34647,242.37093
34648,243.66968
34649,245.49889
34650,274.38257
34651,293.8305
34652,333.61865
34653,345.30133
34654,347.56293
34655,339.1382
34656,340.42697
34657,347.73132
34658,355.47208
34659,355.4748
34660,342.60263
34661,338.2168
34662,329.84277
34663,323.5016
34664,258.70004
34665,241.52861
34666,223.38239
34667,218.24876
34668,217.96765
34669,219.55789
34670,216.03876
34671,214.73967
34672,213.07066
34673,212.32744
34674,211.75264
34675,209.79749
34676,207.14035
34677,204.49226
34678,205.89848
34679,202.63208
34680,202.9154
34681,202.70639
34682,202.38368
34683,203.67604
34684,205.94278
34685,210.2954
34686,215.0463
34687,226.98587
34688,223.05275
34689,218.89519
34690,217.85
34691,219.65913
34692,222.5142
34693,225.80397
34694,219.04375
34695,217.35587
34696,218.80307
34697,215.29158
34698,222.62434
34699,219.67564
34700,219.14116
34701,237.0122
34702,252.82889
34703,237.75525
34704,240.30942
34705,228.04175
34706,247.92606
34707,244.6633
34708,246.28603
34709,272.95355
34710,262.33728
34711,265.04593
34712,262.87128
34713,256.61835
34714,270.00876
34715,244.6655
34716,233.00468
34717,240.41592
34718,232.55814
34719,240.72313
34720,242.24013
34721,236.56216
34722,236.84471
34723,264.779
34724,276.83008
34725,299.33038
34726,319.048
34727,335.27747
34728,335.9895
34729,349.87253
34730,359.98853
34731,336.484
34732,331.82706
34733,341.19232
34734,311.2405
34735,294.1232
34736,275.48734
34737,272.26053
34738,288.90826
34739,298.6668
34740,300.59103
34741,309.8235
34742,315.40363
34743,333.08075
34744,351.36963
34745,369.46423
34746,399.00735
34747,423.2694
34748,441.50595
34749,432.2788
34750,429.2881
34751,454.44037
34752,453.56946
34753,455.70724
34754,435.1827
34755,431.55212
34756,412.9713
34757,414.71112
34758,386.1866
34759,384.33328
34760,335.8173
34761,288.35892
34762,274.79962
34763,254.73048
34764,226.14417
34765,224.63744
34766,232.92238
34767,233.49004
34768,238.01276
34769,247.2231
34770,259.19806
34771,251.12224
34772,242.61853
34773,224.80594
34774,217.83415
34775,208.35275
34776,205.13441
34777,204.37315
34778,203.9928
34779,204.75955
34780,208.37334
34781,207.55038
34782,209.81735
34783,213.28096
34784,213.90594
34785,213.44771
34786,224.19098
34787,224.92596
34788,225.46182
34789,226.49545
34790,218.13516
34791,215.49248
34792,215.48671
34793,216.41176
34794,214.78935
34795,231.53076
34796,248.96997
34797,249.8223
34798,248.99248
34799,248.00768
34800,235.79994
34801,233.28659
34802,222.66518
34803,234.54672
34804,219.69836
34805,220.01562
34806,227.777
34807,210.73616
34808,208.53857
34809,214.41455
34810,216.76794
34811,212.2986
34812,213.18907
34813,212.14142
34814,216.01857
34815,228.2971
34816,228.72409
34817,225.40831
34818,231.51956
34819,257.45508
34820,244.23819
34821,240.81871
34822,242.33293
34823,260.1685
34824,285.0284
34825,285.70706
34826,285.95377
34827,306.94864
34828,298.41388
34829,288.2962
34830,314.96567
34831,326.51004
34832,333.26483
34833,317.63037
34834,307.62204
34835,292.46072
34836,268.22906
34837,257.81543
34838,253.21082
34839,265.04248
34840,277.89987
34841,289.52835
34842,293.86746
34843,323.91263
34844,355.45834
34845,384.27295
34846,398.95706
34847,402.71878
34848,408.3965
34849,408.76962
34850,377.64398
34851,344.2966
34852,328.67755
34853,341.65366
34854,314.2695
34855,306.66916
34856,333.41943
34857,332.27893
34858,338.02502
34859,332.779
34860,328.9707
34861,328.04993
34862,315.2007
34863,295.26886
34864,268.7299
34865,256.53568
34866,258.74872
34867,302.29315
34868,327.90015
34869,319.17532
34870,331.62756
34871,330.33383
34872,298.56378
34873,274.05823
34874,282.29306
34875,240.31609
34876,230.11176
34877,239.76834
34878,238.43826
34879,226.6344
34880,227.30151
34881,233.13263
34882,235.18723
34883,220.60716
34884,218.21764
34885,215.42007
34886,216.83803
34887,215.99529
34888,217.30083
34889,218.10098
34890,223.14832
34891,237.62917
34892,225.65593
34893,246.07942
34894,250.21863
34895,267.82172
