ID,konsumsi_listrik
34482,151.3769
34483,151.3769
34484,151.3769
34485,151.3769
34486,151.3769
34487,151.3769
34488,151.3769
34489,151.3769
34490,151.3769
34491,151.3769
34492,151.3769
34493,151.3769
34494,151.3769
34495,151.3769
34496,151.3769
34497,151.3769
34498,151.3769
34499,151.3769
34500,151.3769
34501,151.3769
34502,151.3769
34503,151.3769
34504,151.3769
34505,151.3769
34506,151.3769
34507,151.3769
34508,151.3769
34509,151.3769
34510,151.3769
34511,151.3769
34512,151.3769
34513,151.3769
34514,151.3769
34515,151.3769
34516,151.3769
34517,151.3769
34518,151.3769
34519,151.3769
34520,151.3769
34521,151.3769
34522,151.3769
34523,151.3769
34524,151.3769
34525,151.3769
34526,151.3769
34527,151.3769
34528,151.3769
34529,151.3769
34530,151.3769
34531,151.3769
34532,151.3769
34533,151.3769
34534,151.3769
34535,151.3769
34536,151.3769
34537,151.3769
34538,151.3769
34539,151.3769
34540,151.3769
34541,151.3769
34542,151.3769
34543,151.3769
34544,151.3769
34545,151.3769
34546,151.3769
34547,151.3769
34548,151.3769
34549,151.3769
34550,151.3769
34551,151.3769
34552,151.3769
34553,151.3769
34554,151.3769
34555,151.3769
34556,151.3769
34557,151.3769
34558,151.3769
34559,151.3769
34560,151.3769
34561,151.3769
34562,151.3769
34563,151.3769
34564,151.3769
34565,151.3769
34566,151.3769
34567,151.3769
34568,151.3769
34569,151.3769
34570,151.3769
34571,151.3769
34572,151.3769
34573,151.3769
34574,151.3769
34575,151.3769
34576,151.3769
34577,151.3769
34578,151.3769
34579,151.3769
34580,151.3769
34581,151.3769
34582,151.3769
34583,151.3769
34584,151.3769
34585,151.3769
34586,151.3769
34587,151.3769
34588,151.3769
34589,151.3769
34590,151.3769
34591,151.3769
34592,151.3769
34593,151.3769
34594,151.3769
34595,151.3769
34596,151.3769
34597,151.3769
34598,151.3769
34599,151.3769
34600,151.3769
34601,151.3769
34602,151.3769
34603,151.3769
34604,151.3769
34605,151.3769
34606,151.3769
34607,151.3769
34608,151.3769
34609,151.3769
34610,151.3769
34611,151.3769
34612,151.3769
34613,151.3769
34614,151.3769
34615,151.3769
34616,151.3769
34617,151.3769
34618,151.3769
34619,151.3769
34620,151.3769
34621,151.3769
34622,151.3769
34623,151.3769
34624,151.3769
34625,151.3769
34626,151.3769
34627,151.3769
34628,151.3769
34629,151.3769
34630,151.3769
34631,151.3769
34632,151.3769
34633,151.3769
34634,151.3769
34635,151.3769
34636,151.3769
34637,151.3769
34638,151.3769
34639,151.3769
34640,151.3769
34641,151.3769
34642,151.3769
34643,151.3769
34644,151.3769
34645,151.3769
34646,151.3769
34647,151.3769
34648,151.3769
34649,151.3769
34650,151.3769
34651,151.3769
34652,151.3769
34653,151.3769
34654,151.3769
34655,151.3769
34656,151.3769
34657,151.3769
34658,151.3769
34659,151.3769
34660,151.3769
34661,151.3769
34662,151.3769
34663,151.3769
34664,151.3769
34665,151.3769
34666,151.3769
34667,151.3769
34668,151.3769
34669,151.3769
34670,151.3769
34671,151.3769
34672,151.3769
34673,151.3769
34674,151.3769
34675,151.3769
34676,151.3769
34677,151.3769
34678,151.3769
34679,151.3769
34680,151.3769
34681,151.3769
34682,151.3769
34683,151.3769
34684,151.3769
34685,151.3769
34686,151.3769
34687,151.3769
34688,151.3769
34689,151.3769
34690,151.3769
34691,151.3769
34692,151.3769
34693,151.3769
34694,151.3769
34695,151.3769
34696,151.3769
34697,151.3769
34698,151.3769
34699,151.3769
34700,151.3769
34701,151.3769
34702,151.3769
34703,151.3769
34704,151.3769
34705,151.3769
34706,151.3769
34707,151.3769
34708,151.3769
34709,151.3769
34710,151.3769
34711,151.3769
34712,151.3769
34713,151.3769
34714,151.3769
34715,151.3769
34716,151.3769
34717,151.3769
34718,151.3769
34719,151.3769
34720,151.3769
34721,151.3769
34722,151.3769
34723,151.3769
34724,151.3769
34725,151.3769
34726,151.3769
34727,151.3769
34728,151.3769
34729,151.3769
34730,151.3769
34731,151.3769
34732,151.3769
34733,151.3769
34734,151.3769
34735,151.3769
34736,151.3769
34737,151.3769
34738,151.3769
34739,151.3769
34740,151.3769
34741,151.3769
34742,151.3769
34743,151.3769
34744,151.3769
34745,151.3769
34746,151.3769
34747,151.3769
34748,151.3769
34749,151.3769
34750,151.3769
34751,151.3769
34752,151.3769
34753,151.3769
34754,151.3769
34755,151.3769
34756,151.3769
34757,151.3769
34758,151.3769
34759,151.3769
34760,151.3769
34761,151.3769
34762,151.3769
34763,151.3769
34764,151.3769
34765,151.3769
34766,151.3769
34767,151.3769
34768,151.3769
34769,151.3769
34770,151.3769
34771,151.3769
34772,151.3769
34773,151.3769
34774,151.3769
34775,151.3769
34776,151.3769
34777,151.3769
34778,151.3769
34779,151.3769
34780,151.3769
34781,151.3769
34782,151.3769
34783,151.3769
34784,151.3769
34785,151.3769
34786,151.3769
34787,151.3769
34788,151.3769
34789,151.3769
34790,151.3769
34791,151.3769
34792,151.3769
34793,151.3769
34794,151.3769
34795,151.3769
34796,151.3769
34797,151.3769
34798,151.3769
34799,151.3769
34800,151.3769
34801,151.3769
34802,151.3769
34803,151.3769
34804,151.3769
34805,151.3769
34806,151.3769
34807,151.3769
34808,151.3769
34809,151.3769
34810,151.3769
34811,151.3769
34812,151.3769
34813,151.3769
34814,151.3769
34815,151.3769
34816,151.3769
34817,151.3769
34818,151.3769
34819,151.3769
34820,151.3769
34821,151.3769
34822,151.3769
34823,151.3769
34824,151.3769
34825,151.3769
34826,151.3769
34827,151.3769
34828,151.3769
34829,151.3769
34830,151.3769
34831,151.3769
34832,151.3769
34833,151.3769
34834,151.3769
34835,151.3769
34836,151.3769
34837,151.3769
34838,151.3769
34839,151.3769
34840,151.3769
34841,151.3769
34842,151.3769
34843,151.3769
34844,151.3769
34845,151.3769
34846,151.3769
34847,151.3769
34848,151.3769
34849,151.3769
34850,151.3769
34851,151.3769
34852,151.3769
34853,151.3769
34854,151.3769
34855,151.3769
34856,151.3769
34857,151.3769
34858,151.3769
34859,151.3769
34860,151.3769
34861,151.3769
34862,151.3769
34863,151.3769
34864,151.3769
34865,151.3769
34866,151.3769
34867,151.3769
34868,151.3769
34869,151.3769
34870,151.3769
34871,151.3769
34872,151.3769
34873,151.3769
34874,151.3769
34875,151.3769
34876,151.3769
34877,151.3769
34878,151.3769
34879,151.3769
34880,151.3769
34881,151.3769
34882,151.3769
34883,151.3769
34884,151.3769
34885,151.3769
34886,151.3769
34887,151.3769
34888,151.3769
34889,151.3769
34890,151.3769
34891,151.3769
34892,151.3769
34893,151.3769
34894,151.3769
34895,151.3769
