ID,konsumsi_listrik
34488,243.86403
34489,241.68954
34490,266.1153
34491,272.17978
34492,261.90533
34493,266.46967
34494,249.76503
34495,250.93817
34496,244.14789
34497,252.99223
34498,259.98813
34499,259.5855
34500,244.88522
34501,256.07574
34502,242.76022
34503,240.27483
34504,229.16457
34505,233.50905
34506,234.2221
34507,256.24542
34508,267.50385
34509,275.86124
34510,288.85016
34511,304.39917
34512,328.8019
34513,351.63065
34514,354.65967
34515,364.97598
34516,351.402
34517,340.14676
34518,334.59296
34519,299.98917
34520,289.6786
34521,292.08417
34522,283.0103
34523,294.5457
34524,296.83487
34525,287.3046
34526,301.01004
34527,313.33597
34528,299.52014
34529,313.32327
34530,330.9446
34531,343.3371
34532,341.82007
34533,365.6198
34534,376.4129
34535,389.52048
34536,399.3489
34537,369.0175
34538,390.78656
34539,381.33984
34540,390.69455
34541,413.0409
34542,400.56992
34543,404.259
34544,427.02072
34545,437.544
34546,462.16437
34547,395.12543
34548,316.99933
34549,255.87135
34550,211.5515
34551,210.34535
34552,210.0474
34553,210.79568
34554,213.2977
34555,212.90962
34556,215.98743
34557,220.34875
34558,223.45535
34559,226.2944
34560,235.96208
34561,233.27013
34562,221.89958
34563,198.54474
34564,196.97505
34565,198.40594
34566,200.06406
34567,200.67923
34568,202.29898
34569,204.25194
34570,208.80658
34571,216.10207
34572,222.45523
34573,227.39806
34574,224.89342
34575,222.1846
34576,216.9342
34577,221.85559
34578,232.9944
34579,236.94252
34580,248.8754
34581,248.6588
34582,219.03839
34583,211.25348
34584,207.82834
34585,208.55255
34586,209.30026
34587,200.5321
34588,199.55846
34589,196.21288
34590,199.55144
34591,199.35263
34592,204.94463
34593,212.34027
34594,214.0972
34595,212.85936
34596,208.28767
34597,208.4411
34598,205.81686
34599,204.56972
34600,206.81572
34601,203.41882
34602,201.68616
34603,210.83864
34604,222.52422
34605,233.10619
34606,239.34642
34607,263.294
34608,270.43698
34609,266.76804
34610,267.438
34611,281.3853
34612,290.06247
34613,283.4302
34614,277.704
34615,283.75644
34616,286.41092
34617,296.6067
34618,285.89703
34619,278.8573
34620,273.95416
34621,261.82303
34622,250.15141
34623,242.14513
34624,241.7628
34625,240.71507
34626,239.31699
34627,244.95432
34628,247.89783
34629,279.21912
34630,339.514
34631,365.9784
34632,366.48306
34633,369.37198
34634,383.29984
34635,378.1607
34636,377.7907
34637,374.20923
34638,360.4018
34639,354.7864
34640,349.567
34641,322.36047
34642,315.33765
34643,282.91785
34644,256.90976
34645,261.7133
34646,275.683
34647,285.29327
34648,277.07352
34649,272.42554
34650,303.04773
34651,323.33054
34652,353.30902
34653,364.01904
34654,369.5015
34655,345.90305
34656,344.3791
34657,354.73938
34658,358.55124
34659,352.35098
34660,329.74255
34661,325.70636
34662,320.19473
34663,318.29504
34664,255.18141
34665,244.42535
34666,222.24268
34667,215.67566
34668,219.64235
34669,224.10686
34670,214.55345
34671,210.93883
34672,207.84035
34673,208.56491
34674,208.23624
34675,206.12634
34676,202.69855
34677,198.76901
34678,198.2115
34679,198.6125
34680,199.88647
34681,201.05804
34682,199.71779
34683,202.08255
34684,204.2801
34685,205.93681
34686,206.42087
34687,206.82982
34688,205.6853
34689,205.60643
34690,204.06549
34691,205.24022
34692,204.89874
34693,204.0376
34694,204.01775
34695,202.70836
34696,203.13173
34697,205.1195
34698,203.50424
34699,202.75235
34700,202.67172
34701,202.21532
34702,201.94138
34703,200.68826
34704,201.55974
34705,201.61662
34706,201.65576
34707,205.27649
34708,214.11378
34709,217.99667
34710,228.81773
34711,237.8519
34712,245.69893
34713,247.30902
34714,262.6542
34715,234.35059
34716,221.2777
34717,238.13315
34718,246.49069
34719,248.42656
34720,245.70004
34721,242.90865
34722,245.95377
34723,244.82526
34724,242.18898
34725,252.43056
34726,282.4199
34727,288.7309
34728,288.3834
34729,315.2822
34730,376.56433
34731,346.71182
34732,339.01334
34733,339.28186
34734,307.68372
34735,286.5855
34736,265.98535
34737,265.72925
34738,272.87054
34739,290.60925
34740,297.05472
34741,304.84283
34742,307.6406
34743,326.60577
34744,334.85416
34745,344.5791
34746,398.91418
34747,425.51514
34748,458.69138
34749,438.98
34750,447.73843
34751,493.50342
34752,499.98447
34753,510.787
34754,477.2703
34755,473.08725
34756,443.46344
34757,436.4825
34758,397.45328
34759,378.24545
34760,323.5979
34761,283.90225
34762,271.08215
34763,253.48085
34764,233.09857
34765,225.39331
34766,225.34012
34767,220.40254
34768,219.19937
34769,218.12839
34770,217.55385
34771,211.8903
34772,203.03813
34773,201.22571
34774,202.62602
34775,204.54248
34776,205.06137
34777,205.91614
34778,205.85344
34779,205.58919
34780,205.10924
34781,205.51532
34782,205.10812
34783,204.2733
34784,204.09924
34785,204.24272
34786,204.68466
34787,204.27403
34788,204.4401
34789,204.53442
34790,204.03905
34791,203.71216
34792,204.05844
34793,204.16405
34794,203.14215
34795,203.22017
34796,202.44899
34797,202.5327
34798,203.3505
34799,202.16339
34800,202.72806
34801,202.28143
34802,201.65648
34803,201.01492
34804,200.59642
34805,200.35286
34806,199.97182
34807,203.87224
34808,205.9627
34809,204.8799
34810,206.62535
34811,210.4665
34812,211.36757
34813,213.82196
34814,213.68439
34815,211.61874
34816,212.7019
34817,213.75937
34818,212.96007
34819,209.44733
34820,197.02531
34821,206.62733
34822,224.96191
34823,232.54962
34824,236.98413
34825,238.98836
34826,239.9374
34827,238.1044
34828,228.66039
34829,217.3037
34830,221.47421
34831,227.03146
34832,239.35992
34833,241.60329
34834,253.76624
34835,264.43564
34836,261.82178
34837,267.95306
34838,266.45682
34839,264.89127
34840,257.9874
34841,259.67606
34842,270.91214
34843,306.19373
34844,354.16785
34845,386.47916
34846,410.94974
34847,423.81137
34848,431.676
34849,441.1277
34850,411.557
34851,379.61987
34852,369.5732
34853,371.4002
34854,327.18997
34855,311.0881
34856,324.9149
34857,314.65155
34858,324.251
34859,307.05692
34860,305.05774
34861,308.79883
34862,302.08316
34863,291.35986
34864,273.45847
34865,255.03207
34866,287.68826
34867,343.31152
34868,357.25784
34869,333.80392
34870,346.1482
34871,332.46576
34872,313.58633
34873,296.325
34874,317.03055
34875,259.58945
34876,249.69316
34877,238.96298
34878,220.49887
34879,207.81789
34880,206.42076
34881,211.95749
34882,235.79984
34883,233.19237
34884,231.85275
34885,230.72588
34886,236.9445
34887,225.90504
34888,222.87982
34889,214.62657
34890,209.07365
34891,213.03963
34892,206.34909
34893,221.6584
34894,231.61862
34895,245.52559
